rowid,zpid,Status Type,Status Text,Time On Zillow,Price,Area,Price Per Sqft,Zestimate,Zestimate Price Per Sqft,Rent Zestimate,Lot Area,Lot Area Unit,Beds,Bathrooms,Address,Street,City,Zipcode,Latitude,Longitude,Broker Name,Detail URL,Search Page URL
18,44281542,FOR_SALE,Condo for sale,2 days ,220000,650,338,219400,338,1204,0,sqft,1,1,"10511 SW 108th Ave #189, Miami, FL 33176",10511 SW 108th Ave #189,Miami,33176,"25,671213","-80,368904","Chez Realty, LLC.",https://www.zillow.com/homedetails/10511-SW-108th-Ave-189-Miami-FL-33176/44281542_zpid/,https://www.zillow.com/miami-fl/2_p/?searchQueryState=%7B%22mapBounds%22%3A%7B%22north%22%3A26.00085976696961%2C%22east%22%3A-79.93262584082031%2C%22south%22%3A25.404430408836117%2C%22west%22%3A-80.75522715917968%7D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%2C%22price%22%3A%7B%22min%22%3A200000%2C%22max%22%3A400000%7D%2C%22mp%22%3A%7B%22min%22%3A1007%2C%22max%22%3A2013%7D%7D%2C%22isListVisible%22%3Atrue%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A12700%2C%22regionType%22%3A6%7D%5D%2C%22pagination%22%3A%7B%22currentPage%22%3A2%7D%7D
19,44218816,FOR_SALE,Condo for sale,59 days ,290000,1235,235,277800,225,1961,0,sqft,2,2,"8401 SW 107th Ave APT 310E, Miami, FL 33173",8401 SW 107th Ave APT 310E,Miami,33173,"25,69","-80,36428",Luxe Properties,https://www.zillow.com/homedetails/8401-SW-107th-Ave-APT-310E-Miami-FL-33173/44218816_zpid/,https://www.zillow.com/miami-fl/2_p/?searchQueryState=%7B%22mapBounds%22%3A%7B%22north%22%3A26.00085976696961%2C%22east%22%3A-79.93262584082031%2C%22south%22%3A25.404430408836117%2C%22west%22%3A-80.75522715917968%7D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%2C%22price%22%3A%7B%22min%22%3A200000%2C%22max%22%3A400000%7D%2C%22mp%22%3A%7B%22min%22%3A1007%2C%22max%22%3A2013%7D%7D%2C%22isListVisible%22%3Atrue%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A12700%2C%22regionType%22%3A6%7D%5D%2C%22pagination%22%3A%7B%22currentPage%22%3A2%7D%7D
20,43825547,FOR_SALE,Townhouse for sale,23 days ,379000,1000,379,366300,366,2036,0,sqft,2,2,"1901 NW South River Dr APT 60F, Miami, FL 33125",1901 NW South River Dr APT 60F,Miami,33125,"25,785172","-80,22656","Trexy International Realty, Inc",https://www.zillow.com/homedetails/1901-NW-South-River-Dr-APT-60F-Miami-FL-33125/43825547_zpid/,https://www.zillow.com/miami-fl/2_p/?searchQueryState=%7B%22mapBounds%22%3A%7B%22north%22%3A26.00085976696961%2C%22east%22%3A-79.93262584082031%2C%22south%22%3A25.404430408836117%2C%22west%22%3A-80.75522715917968%7D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%2C%22price%22%3A%7B%22min%22%3A200000%2C%22max%22%3A400000%7D%2C%22mp%22%3A%7B%22min%22%3A1007%2C%22max%22%3A2013%7D%7D%2C%22isListVisible%22%3Atrue%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A12700%2C%22regionType%22%3A6%7D%5D%2C%22pagination%22%3A%7B%22currentPage%22%3A2%7D%7D
21,44357345,FOR_SALE,Home for sale,,265000,1590,167,264000,166,1894,3600,sqft,3,2,"19800 SW 180th Ave LOT 518, Miami, FL 33187",19800 SW 180th Ave LOT 518,Miami,33187,"25,58159","-80,48648",LPT Realty,https://www.zillow.com/homedetails/19800-SW-180th-Ave-LOT-518-Miami-FL-33187/44357345_zpid/,https://www.zillow.com/miami-fl/2_p/?searchQueryState=%7B%22mapBounds%22%3A%7B%22north%22%3A26.00085976696961%2C%22east%22%3A-79.93262584082031%2C%22south%22%3A25.404430408836117%2C%22west%22%3A-80.75522715917968%7D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%2C%22price%22%3A%7B%22min%22%3A200000%2C%22max%22%3A400000%7D%2C%22mp%22%3A%7B%22min%22%3A1007%2C%22max%22%3A2013%7D%7D%2C%22isListVisible%22%3Atrue%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A12700%2C%22regionType%22%3A6%7D%5D%2C%22pagination%22%3A%7B%22currentPage%22%3A2%7D%7D
22,82414164,FOR_SALE,Condo for sale,50 days ,298500,774,386,294312,380,1635,,,1,1,"111 E Flagler St APT 410, Miami, FL 33131",111 E Flagler St APT 410,Miami,33131,"25,774494","-80,19174",Realty 100,https://www.zillow.com/homedetails/111-E-Flagler-St-APT-410-Miami-FL-33131/82414164_zpid/,https://www.zillow.com/miami-fl/2_p/?searchQueryState=%7B%22mapBounds%22%3A%7B%22north%22%3A26.00085976696961%2C%22east%22%3A-79.93262584082031%2C%22south%22%3A25.404430408836117%2C%22west%22%3A-80.75522715917968%7D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%2C%22price%22%3A%7B%22min%22%3A200000%2C%22max%22%3A400000%7D%2C%22mp%22%3A%7B%22min%22%3A1007%2C%22max%22%3A2013%7D%7D%2C%22isListVisible%22%3Atrue%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A12700%2C%22regionType%22%3A6%7D%5D%2C%22pagination%22%3A%7B%22currentPage%22%3A2%7D%7D
23,44348614,FOR_SALE,Foreclosure,134 days ,369900,2961,125,361166,122,3669,7500,sqft,4,2,"11740 SW 190th Terrace Rd, Miami, FL 33177",11740 SW 190th Terrace Rd,Miami,33177,"25,59119","-80,38134",K \u0026 A Realty,https://www.zillow.com/homedetails/11740-SW-190th-Terrace-Rd-Miami-FL-33177/44348614_zpid/,https://www.zillow.com/miami-fl/2_p/?searchQueryState=%7B%22mapBounds%22%3A%7B%22north%22%3A26.00085976696961%2C%22east%22%3A-79.93262584082031%2C%22south%22%3A25.404430408836117%2C%22west%22%3A-80.75522715917968%7D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%2C%22price%22%3A%7B%22min%22%3A200000%2C%22max%22%3A400000%7D%2C%22mp%22%3A%7B%22min%22%3A1007%2C%22max%22%3A2013%7D%7D%2C%22isListVisible%22%3Atrue%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A12700%2C%22regionType%22%3A6%7D%5D%2C%22pagination%22%3A%7B%22currentPage%22%3A2%7D%7D
24,44356538,FOR_SALE,House for sale,15 days ,360000,1881,191,,,,5700,sqft,3,2,"22275 SW 108th Ct, Miami, FL 33170",22275 SW 108th Ct,Miami,33170,"25,55987","-80,36694",Choice One Real Estate Corp,https://www.zillow.com/homedetails/22275-SW-108th-Ct-Miami-FL-33170/44356538_zpid/,https://www.zillow.com/miami-fl/2_p/?searchQueryState=%7B%22mapBounds%22%3A%7B%22north%22%3A26.00085976696961%2C%22east%22%3A-79.93262584082031%2C%22south%22%3A25.404430408836117%2C%22west%22%3A-80.75522715917968%7D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%2C%22price%22%3A%7B%22min%22%3A200000%2C%22max%22%3A400000%7D%2C%22mp%22%3A%7B%22min%22%3A1007%2C%22max%22%3A2013%7D%7D%2C%22isListVisible%22%3Atrue%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A12700%2C%22regionType%22%3A6%7D%5D%2C%22pagination%22%3A%7B%22currentPage%22%3A2%7D%7D
25,45062128,FOR_SALE,Condo for sale,,240000,781,307,,,,,,2,1,"3808 N Oak Dr UNIT U32, Tampa, FL 33611",3808 N Oak Dr UNIT U32,Tampa,33611,"27,901293","-82,50704",Smith \u0026 Associates Real Estate,https://www.zillow.com/homedetails/3808-N-Oak-Dr-UNIT-U32-Tampa-FL-33611/45062128_zpid/,https://www.zillow.com/tampa-fl/2_p/?searchQueryState=%7B%22mapBounds%22%3A%7B%22north%22%3A28.251997629918986%2C%22east%22%3A-82.04297984082032%2C%22south%22%3A27.736641988574366%2C%22west%22%3A-82.8655811591797%7D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%2C%22price%22%3A%7B%22min%22%3A200000%2C%22max%22%3A400000%7D%2C%22mp%22%3A%7B%22min%22%3A1007%2C%22max%22%3A2013%7D%7D%2C%22isListVisible%22%3Atrue%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A41176%2C%22regionType%22%3A6%7D%5D%2C%22pagination%22%3A%7B%22currentPage%22%3A2%7D%7D
26,45087302,FOR_SALE,House for sale,,220000,1135,194,221300,195,1895,5000,sqft,4,1,"2623 E 38th Ave, Tampa, FL 33610",2623 E 38th Ave,Tampa,33610,"27,98347","-82,42881",Asset One Realty Inc,https://www.zillow.com/homedetails/2623-E-38th-Ave-Tampa-FL-33610/45087302_zpid/,https://www.zillow.com/tampa-fl/2_p/?searchQueryState=%7B%22mapBounds%22%3A%7B%22north%22%3A28.251997629918986%2C%22east%22%3A-82.04297984082032%2C%22south%22%3A27.736641988574366%2C%22west%22%3A-82.8655811591797%7D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%2C%22price%22%3A%7B%22min%22%3A200000%2C%22max%22%3A400000%7D%2C%22mp%22%3A%7B%22min%22%3A1007%2C%22max%22%3A2013%7D%7D%2C%22isListVisible%22%3Atrue%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A41176%2C%22regionType%22%3A6%7D%5D%2C%22pagination%22%3A%7B%22currentPage%22%3A2%7D%7D
27,45033932,FOR_SALE,House for sale,,285000,1483,192,292400,197,2399,7150,sqft,3,2,"1213 Cuttingin Pl, Tampa, FL 33612",1213 Cuttingin Pl,Tampa,33612,"28,051281","-82,471596",Keller Williams Tampa Prop.,https://www.zillow.com/homedetails/1213-Cuttingin-Pl-Tampa-FL-33612/45033932_zpid/,https://www.zillow.com/tampa-fl/2_p/?searchQueryState=%7B%22mapBounds%22%3A%7B%22north%22%3A28.251997629918986%2C%22east%22%3A-82.04297984082032%2C%22south%22%3A27.736641988574366%2C%22west%22%3A-82.8655811591797%7D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%2C%22price%22%3A%7B%22min%22%3A200000%2C%22max%22%3A400000%7D%2C%22mp%22%3A%7B%22min%22%3A1007%2C%22max%22%3A2013%7D%7D%2C%22isListVisible%22%3Atrue%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A41176%2C%22regionType%22%3A6%7D%5D%2C%22pagination%22%3A%7B%22currentPage%22%3A2%7D%7D
28,2057000924,FOR_SALE,House for sale,,310000,1240,250,,,,8030,sqft,3,2,"(undisclosed Address), Tampa, FL 33617",(undisclosed Address),Tampa,33617,,,Janet Troupe Realty,https://www.zillow.com/homedetails/Tampa-FL-33617/2057000924_zpid/,https://www.zillow.com/tampa-fl/2_p/?searchQueryState=%7B%22mapBounds%22%3A%7B%22north%22%3A28.251997629918986%2C%22east%22%3A-82.04297984082032%2C%22south%22%3A27.736641988574366%2C%22west%22%3A-82.8655811591797%7D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%2C%22price%22%3A%7B%22min%22%3A200000%2C%22max%22%3A400000%7D%2C%22mp%22%3A%7B%22min%22%3A1007%2C%22max%22%3A2013%7D%7D%2C%22isListVisible%22%3Atrue%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A41176%2C%22regionType%22%3A6%7D%5D%2C%22pagination%22%3A%7B%22currentPage%22%3A2%7D%7D
29,45103267,FOR_SALE,House for sale,,339900,677,502,,,,4750,sqft,2,1,"2111 W Palmetto St, Tampa, FL 33607",2111 W Palmetto St,Tampa,33607,"27,962454","-82,48144",London Foster Realty,https://www.zillow.com/homedetails/2111-W-Palmetto-St-Tampa-FL-33607/45103267_zpid/,https://www.zillow.com/tampa-fl/2_p/?searchQueryState=%7B%22mapBounds%22%3A%7B%22north%22%3A28.251997629918986%2C%22east%22%3A-82.04297984082032%2C%22south%22%3A27.736641988574366%2C%22west%22%3A-82.8655811591797%7D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%2C%22price%22%3A%7B%22min%22%3A200000%2C%22max%22%3A400000%7D%2C%22mp%22%3A%7B%22min%22%3A1007%2C%22max%22%3A2013%7D%7D%2C%22isListVisible%22%3Atrue%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A41176%2C%22regionType%22%3A6%7D%5D%2C%22pagination%22%3A%7B%22currentPage%22%3A2%7D%7D
30,45033953,FOR_SALE,House for sale,,359000,1250,287,365500,292,2127,8960,sqft,3,1,"11502 N Boulevard St, Tampa, FL 33612",11502 N Boulevard St,Tampa,33612,"28,05327","-82,46792",Keller Williams Tampa Prop.,https://www.zillow.com/homedetails/11502-N-Boulevard-St-Tampa-FL-33612/45033953_zpid/,https://www.zillow.com/tampa-fl/2_p/?searchQueryState=%7B%22mapBounds%22%3A%7B%22north%22%3A28.251997629918986%2C%22east%22%3A-82.04297984082032%2C%22south%22%3A27.736641988574366%2C%22west%22%3A-82.8655811591797%7D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%2C%22price%22%3A%7B%22min%22%3A200000%2C%22max%22%3A400000%7D%2C%22mp%22%3A%7B%22min%22%3A1007%2C%22max%22%3A2013%7D%7D%2C%22isListVisible%22%3Atrue%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A41176%2C%22regionType%22%3A6%7D%5D%2C%22pagination%22%3A%7B%22currentPage%22%3A2%7D%7D
31,45075924,FOR_SALE,House for sale,,269900,1329,203,275400,207,2189,8728,sqft,3,2,"4702 Barrett Ct, Tampa, FL 33617",4702 Barrett Ct,Tampa,33617,"28,025757","-82,40867",The Shop Real Estate Co.,https://www.zillow.com/homedetails/4702-Barrett-Ct-Tampa-FL-33617/45075924_zpid/,https://www.zillow.com/tampa-fl/2_p/?searchQueryState=%7B%22mapBounds%22%3A%7B%22north%22%3A28.251997629918986%2C%22east%22%3A-82.04297984082032%2C%22south%22%3A27.736641988574366%2C%22west%22%3A-82.8655811591797%7D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%2C%22price%22%3A%7B%22min%22%3A200000%2C%22max%22%3A400000%7D%2C%22mp%22%3A%7B%22min%22%3A1007%2C%22max%22%3A2013%7D%7D%2C%22isListVisible%22%3Atrue%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A41176%2C%22regionType%22%3A6%7D%5D%2C%22pagination%22%3A%7B%22currentPage%22%3A2%7D%7D
32,45100141,FOR_SALE,House for sale,,275000,1312,210,268100,204,2069,4750,sqft,3,2,"2610 E Lake Ave, Tampa, FL 33610",2610 E Lake Ave,Tampa,33610,"27,97802","-82,42976",The Property Pros Real Estate,https://www.zillow.com/homedetails/2610-E-Lake-Ave-Tampa-FL-33610/45100141_zpid/,https://www.zillow.com/tampa-fl/2_p/?searchQueryState=%7B%22mapBounds%22%3A%7B%22north%22%3A28.251997629918986%2C%22east%22%3A-82.04297984082032%2C%22south%22%3A27.736641988574366%2C%22west%22%3A-82.8655811591797%7D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%2C%22price%22%3A%7B%22min%22%3A200000%2C%22max%22%3A400000%7D%2C%22mp%22%3A%7B%22min%22%3A1007%2C%22max%22%3A2013%7D%7D%2C%22isListVisible%22%3Atrue%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A41176%2C%22regionType%22%3A6%7D%5D%2C%22pagination%22%3A%7B%22currentPage%22%3A2%7D%7D
33,45037131,FOR_SALE,House for sale,,209000,572,365,,,,8625,sqft,2,1,"8925 N Lynn Ave, Tampa, FL 33604",8925 N Lynn Ave,Tampa,33604,"28,032606","-82,46388","Lpt Realty, LLC",https://www.zillow.com/homedetails/8925-N-Lynn-Ave-Tampa-FL-33604/45037131_zpid/,https://www.zillow.com/tampa-fl/2_p/?searchQueryState=%7B%22mapBounds%22%3A%7B%22north%22%3A28.251997629918986%2C%22east%22%3A-82.04297984082032%2C%22south%22%3A27.736641988574366%2C%22west%22%3A-82.8655811591797%7D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%2C%22price%22%3A%7B%22min%22%3A200000%2C%22max%22%3A400000%7D%2C%22mp%22%3A%7B%22min%22%3A1007%2C%22max%22%3A2013%7D%7D%2C%22isListVisible%22%3Atrue%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A41176%2C%22regionType%22%3A6%7D%5D%2C%22pagination%22%3A%7B%22currentPage%22%3A2%7D%7D
34,45099643,FOR_SALE,House for sale,,225000,1190,189,,,1800,5200,sqft,3,1,"1405 E Dr Martin Luther King Jr Blvd, Tampa, FL 33603",1405 E Dr Martin Luther King Jr Blvd,Tampa,33603,"27,981247","-82,44359",Realty Hub,https://www.zillow.com/homedetails/1405-E-Dr-Martin-Luther-King-Jr-Blvd-Tampa-FL-33603/45099643_zpid/,https://www.zillow.com/tampa-fl/2_p/?searchQueryState=%7B%22mapBounds%22%3A%7B%22north%22%3A28.251997629918986%2C%22east%22%3A-82.04297984082032%2C%22south%22%3A27.736641988574366%2C%22west%22%3A-82.8655811591797%7D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%2C%22price%22%3A%7B%22min%22%3A200000%2C%22max%22%3A400000%7D%2C%22mp%22%3A%7B%22min%22%3A1007%2C%22max%22%3A2013%7D%7D%2C%22isListVisible%22%3Atrue%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A41176%2C%22regionType%22%3A6%7D%5D%2C%22pagination%22%3A%7B%22currentPage%22%3A2%7D%7D
35,81808613,FOR_SALE,Condo for sale,,249000,1144,218,247300,216,1645,2,sqft,2,2,"17108 Carrington Park Dr APT 713, Tampa, FL 33647",17108 Carrington Park Dr APT 713,Tampa,33647,"28,116825","-82,382416",Dalton Wade Inc,https://www.zillow.com/homedetails/17108-Carrington-Park-Dr-APT-713-Tampa-FL-33647/81808613_zpid/,https://www.zillow.com/tampa-fl/2_p/?searchQueryState=%7B%22mapBounds%22%3A%7B%22north%22%3A28.251997629918986%2C%22east%22%3A-82.04297984082032%2C%22south%22%3A27.736641988574366%2C%22west%22%3A-82.8655811591797%7D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%2C%22price%22%3A%7B%22min%22%3A200000%2C%22max%22%3A400000%7D%2C%22mp%22%3A%7B%22min%22%3A1007%2C%22max%22%3A2013%7D%7D%2C%22isListVisible%22%3Atrue%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A41176%2C%22regionType%22%3A6%7D%5D%2C%22pagination%22%3A%7B%22currentPage%22%3A2%7D%7D
36,64566350,FOR_SALE,Condo for sale,,349990,996,351,349800,351,2404,,,2,1,"4221 W Spruce St APT 1202, Tampa, FL 33607",4221 W Spruce St APT 1202,Tampa,33607,"27,960554","-82,51616",Wendy A Smith,https://www.zillow.com/homedetails/4221-W-Spruce-St-APT-1202-Tampa-FL-33607/64566350_zpid/,https://www.zillow.com/tampa-fl/2_p/?searchQueryState=%7B%22mapBounds%22%3A%7B%22north%22%3A28.251997629918986%2C%22east%22%3A-82.04297984082032%2C%22south%22%3A27.736641988574366%2C%22west%22%3A-82.8655811591797%7D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%2C%22price%22%3A%7B%22min%22%3A200000%2C%22max%22%3A400000%7D%2C%22mp%22%3A%7B%22min%22%3A1007%2C%22max%22%3A2013%7D%7D%2C%22isListVisible%22%3Atrue%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A41176%2C%22regionType%22%3A6%7D%5D%2C%22pagination%22%3A%7B%22currentPage%22%3A2%7D%7D
