rowid,zpid,Status Type,Status Text,Time On Zillow,Price,Area,Price Per Sqft,Zestimate,Zestimate Price Per Sqft,Rent Zestimate,Lot Area,Lot Area Unit,Beds,Bathrooms,Address,Street,City,Zipcode,Latitude,Longitude,Broker Name,Detail URL,Search Page URL
37,45050613,FOR_SALE,Condo for sale,,359900,948,380,,,,,,2,2,"2314 S Clewis Ct UNIT 102, Tampa, FL 33629",2314 S Clewis Ct UNIT 102,Tampa,33629,"27,925533","-82,486145",Smith \u0026 Associates Real Estate,https://www.zillow.com/homedetails/2314-S-Clewis-Ct-UNIT-102-Tampa-FL-33629/45050613_zpid/,https://www.zillow.com/tampa-fl/2_p/?searchQueryState=%7B%22mapBounds%22%3A%7B%22north%22%3A28.251997629918986%2C%22east%22%3A-82.04297984082032%2C%22south%22%3A27.736641988574366%2C%22west%22%3A-82.8655811591797%7D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%2C%22price%22%3A%7B%22min%22%3A200000%2C%22max%22%3A400000%7D%2C%22mp%22%3A%7B%22min%22%3A1007%2C%22max%22%3A2013%7D%7D%2C%22isListVisible%22%3Atrue%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A41176%2C%22regionType%22%3A6%7D%5D%2C%22pagination%22%3A%7B%22currentPage%22%3A2%7D%7D
38,45099037,FOR_SALE,House for sale,,330000,1092,302,331000,303,1157,6550,sqft,3,2,"1513 E 33rd Ave, Tampa, FL 33610",1513 E 33rd Ave,Tampa,33610,"27,980488","-82,44183",Home Pros Realty LLC,https://www.zillow.com/homedetails/1513-E-33rd-Ave-Tampa-FL-33610/45099037_zpid/,https://www.zillow.com/tampa-fl/2_p/?searchQueryState=%7B%22mapBounds%22%3A%7B%22north%22%3A28.251997629918986%2C%22east%22%3A-82.04297984082032%2C%22south%22%3A27.736641988574366%2C%22west%22%3A-82.8655811591797%7D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%2C%22price%22%3A%7B%22min%22%3A200000%2C%22max%22%3A400000%7D%2C%22mp%22%3A%7B%22min%22%3A1007%2C%22max%22%3A2013%7D%7D%2C%22isListVisible%22%3Atrue%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A41176%2C%22regionType%22%3A6%7D%5D%2C%22pagination%22%3A%7B%22currentPage%22%3A2%7D%7D
39,45079005,FOR_SALE,House for sale,,310000,2077,149,310001,149,2401,9576,sqft,5,3,"9410 N 10th St, Tampa, FL 33612",9410 N 10th St,Tampa,33612,"28,035229","-82,44942",Mcbride Kelly \u0026 Associates,https://www.zillow.com/homedetails/9410-N-10th-St-Tampa-FL-33612/45079005_zpid/,https://www.zillow.com/tampa-fl/2_p/?searchQueryState=%7B%22mapBounds%22%3A%7B%22north%22%3A28.251997629918986%2C%22east%22%3A-82.04297984082032%2C%22south%22%3A27.736641988574366%2C%22west%22%3A-82.8655811591797%7D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%2C%22price%22%3A%7B%22min%22%3A200000%2C%22max%22%3A400000%7D%2C%22mp%22%3A%7B%22min%22%3A1007%2C%22max%22%3A2013%7D%7D%2C%22isListVisible%22%3Atrue%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A41176%2C%22regionType%22%3A6%7D%5D%2C%22pagination%22%3A%7B%22currentPage%22%3A2%7D%7D
40,45073381,FOR_SALE,House for sale,,319000,1214,263,321300,265,2199,7500,sqft,3,2,"4825 Serena Dr, Tampa, FL 33617",4825 Serena Dr,Tampa,33617,"28,043343","-82,404015",Wright Davis Real Estate,https://www.zillow.com/homedetails/4825-Serena-Dr-Tampa-FL-33617/45073381_zpid/,https://www.zillow.com/tampa-fl/2_p/?searchQueryState=%7B%22mapBounds%22%3A%7B%22north%22%3A28.251997629918986%2C%22east%22%3A-82.04297984082032%2C%22south%22%3A27.736641988574366%2C%22west%22%3A-82.8655811591797%7D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%2C%22price%22%3A%7B%22min%22%3A200000%2C%22max%22%3A400000%7D%2C%22mp%22%3A%7B%22min%22%3A1007%2C%22max%22%3A2013%7D%7D%2C%22isListVisible%22%3Atrue%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A41176%2C%22regionType%22%3A6%7D%5D%2C%22pagination%22%3A%7B%22currentPage%22%3A2%7D%7D
41,45077195,FOR_SALE,House for sale,,335000,1243,270,336200,270,1696,8400,sqft,3,2,"10104 N 15th St, Tampa, FL 33612",10104 N 15th St,Tampa,33612,"28,04219","-82,44316",Bay Choice Realty,https://www.zillow.com/homedetails/10104-N-15th-St-Tampa-FL-33612/45077195_zpid/,https://www.zillow.com/tampa-fl/2_p/?searchQueryState=%7B%22mapBounds%22%3A%7B%22north%22%3A28.251997629918986%2C%22east%22%3A-82.04297984082032%2C%22south%22%3A27.736641988574366%2C%22west%22%3A-82.8655811591797%7D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%2C%22price%22%3A%7B%22min%22%3A200000%2C%22max%22%3A400000%7D%2C%22mp%22%3A%7B%22min%22%3A1007%2C%22max%22%3A2013%7D%7D%2C%22isListVisible%22%3Atrue%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A41176%2C%22regionType%22%3A6%7D%5D%2C%22pagination%22%3A%7B%22currentPage%22%3A2%7D%7D
42,45108633,FOR_SALE,House for sale,,329000,1683,195,330100,196,2550,5200,sqft,4,1,"2913 N 18th St, Tampa, FL 33605",2913 N 18th St,Tampa,33605,"27,96936","-82,43901",The Somerday Group Pl,https://www.zillow.com/homedetails/2913-N-18th-St-Tampa-FL-33605/45108633_zpid/,https://www.zillow.com/tampa-fl/2_p/?searchQueryState=%7B%22mapBounds%22%3A%7B%22north%22%3A28.251997629918986%2C%22east%22%3A-82.04297984082032%2C%22south%22%3A27.736641988574366%2C%22west%22%3A-82.8655811591797%7D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%2C%22price%22%3A%7B%22min%22%3A200000%2C%22max%22%3A400000%7D%2C%22mp%22%3A%7B%22min%22%3A1007%2C%22max%22%3A2013%7D%7D%2C%22isListVisible%22%3Atrue%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A41176%2C%22regionType%22%3A6%7D%5D%2C%22pagination%22%3A%7B%22currentPage%22%3A2%7D%7D
43,154921273,FOR_SALE,Townhouse for sale,,244900,1480,165,246300,166,2281,2372,sqft,2,3,"8416 N Jones Ave APT 4, Tampa, FL 33604",8416 N Jones Ave APT 4,Tampa,33604,"28,027054","-82,47832",Agile Group Realty,https://www.zillow.com/homedetails/8416-N-Jones-Ave-APT-4-Tampa-FL-33604/154921273_zpid/,https://www.zillow.com/tampa-fl/2_p/?searchQueryState=%7B%22mapBounds%22%3A%7B%22north%22%3A28.251997629918986%2C%22east%22%3A-82.04297984082032%2C%22south%22%3A27.736641988574366%2C%22west%22%3A-82.8655811591797%7D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%2C%22price%22%3A%7B%22min%22%3A200000%2C%22max%22%3A400000%7D%2C%22mp%22%3A%7B%22min%22%3A1007%2C%22max%22%3A2013%7D%7D%2C%22isListVisible%22%3Atrue%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A41176%2C%22regionType%22%3A6%7D%5D%2C%22pagination%22%3A%7B%22currentPage%22%3A2%7D%7D
44,45074318,FOR_SALE,House for sale,,315000,1443,218,317000,220,2191,6546,sqft,3,2,"2234 E 113th Ave, Tampa, FL 33612",2234 E 113th Ave,Tampa,33612,"28,051035","-82,4311",Realty One Group Skyline,https://www.zillow.com/homedetails/2234-E-113th-Ave-Tampa-FL-33612/45074318_zpid/,https://www.zillow.com/tampa-fl/2_p/?searchQueryState=%7B%22mapBounds%22%3A%7B%22north%22%3A28.251997629918986%2C%22east%22%3A-82.04297984082032%2C%22south%22%3A27.736641988574366%2C%22west%22%3A-82.8655811591797%7D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%2C%22price%22%3A%7B%22min%22%3A200000%2C%22max%22%3A400000%7D%2C%22mp%22%3A%7B%22min%22%3A1007%2C%22max%22%3A2013%7D%7D%2C%22isListVisible%22%3Atrue%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A41176%2C%22regionType%22%3A6%7D%5D%2C%22pagination%22%3A%7B%22currentPage%22%3A2%7D%7D
45,45041072,FOR_SALE,House for sale,,355000,1104,322,357800,324,2440,4680,sqft,2,1,"6701 N Boulevard St, Tampa, FL 33604",6701 N Boulevard St,Tampa,33604,"28,007462","-82,46765",Sandpeak Realty,https://www.zillow.com/homedetails/6701-N-Boulevard-St-Tampa-FL-33604/45041072_zpid/,https://www.zillow.com/tampa-fl/2_p/?searchQueryState=%7B%22mapBounds%22%3A%7B%22north%22%3A28.251997629918986%2C%22east%22%3A-82.04297984082032%2C%22south%22%3A27.736641988574366%2C%22west%22%3A-82.8655811591797%7D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%2C%22price%22%3A%7B%22min%22%3A200000%2C%22max%22%3A400000%7D%2C%22mp%22%3A%7B%22min%22%3A1007%2C%22max%22%3A2013%7D%7D%2C%22isListVisible%22%3Atrue%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A41176%2C%22regionType%22%3A6%7D%5D%2C%22pagination%22%3A%7B%22currentPage%22%3A2%7D%7D
46,82038549,FOR_SALE,Condo for sale,,235000,1032,228,233300,226,1702,2,sqft,2,2,"17108 Carrington Park Dr APT 708, Tampa, FL 33647",17108 Carrington Park Dr APT 708,Tampa,33647,"28,116825","-82,382416",Listwithfreedom.Com,https://www.zillow.com/homedetails/17108-Carrington-Park-Dr-APT-708-Tampa-FL-33647/82038549_zpid/,https://www.zillow.com/tampa-fl/2_p/?searchQueryState=%7B%22mapBounds%22%3A%7B%22north%22%3A28.251997629918986%2C%22east%22%3A-82.04297984082032%2C%22south%22%3A27.736641988574366%2C%22west%22%3A-82.8655811591797%7D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%2C%22price%22%3A%7B%22min%22%3A200000%2C%22max%22%3A400000%7D%2C%22mp%22%3A%7B%22min%22%3A1007%2C%22max%22%3A2013%7D%7D%2C%22isListVisible%22%3Atrue%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A41176%2C%22regionType%22%3A6%7D%5D%2C%22pagination%22%3A%7B%22currentPage%22%3A2%7D%7D
47,82034261,FOR_SALE,Condo for sale,,245000,1405,174,244600,174,1956,1470,sqft,2,3,"5052 Sunridge Palms Dr APT 104, Tampa, FL 33617",5052 Sunridge Palms Dr APT 104,Tampa,33617,"28,060814","-82,40143",Pineywoods Realty LLC,https://www.zillow.com/homedetails/5052-Sunridge-Palms-Dr-APT-104-Tampa-FL-33617/82034261_zpid/,https://www.zillow.com/tampa-fl/2_p/?searchQueryState=%7B%22mapBounds%22%3A%7B%22north%22%3A28.251997629918986%2C%22east%22%3A-82.04297984082032%2C%22south%22%3A27.736641988574366%2C%22west%22%3A-82.8655811591797%7D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%2C%22price%22%3A%7B%22min%22%3A200000%2C%22max%22%3A400000%7D%2C%22mp%22%3A%7B%22min%22%3A1007%2C%22max%22%3A2013%7D%7D%2C%22isListVisible%22%3Atrue%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A41176%2C%22regionType%22%3A6%7D%5D%2C%22pagination%22%3A%7B%22currentPage%22%3A2%7D%7D
48,45085355,FOR_SALE,House for sale,,280000,1000,280,279600,280,1791,6732,sqft,3,1,"4211 E Idlewild Ave, Tampa, FL 33610",4211 E Idlewild Ave,Tampa,33610,"28,000967","-82,41108",Charles Rutenberg Realty Inc,https://www.zillow.com/homedetails/4211-E-Idlewild-Ave-Tampa-FL-33610/45085355_zpid/,https://www.zillow.com/tampa-fl/2_p/?searchQueryState=%7B%22mapBounds%22%3A%7B%22north%22%3A28.251997629918986%2C%22east%22%3A-82.04297984082032%2C%22south%22%3A27.736641988574366%2C%22west%22%3A-82.8655811591797%7D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%2C%22price%22%3A%7B%22min%22%3A200000%2C%22max%22%3A400000%7D%2C%22mp%22%3A%7B%22min%22%3A1007%2C%22max%22%3A2013%7D%7D%2C%22isListVisible%22%3Atrue%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A41176%2C%22regionType%22%3A6%7D%5D%2C%22pagination%22%3A%7B%22currentPage%22%3A2%7D%7D
49,45103154,FOR_SALE,House for sale,,359990,1296,278,338400,261,2850,3135,sqft,3,2,"2334 W Spruce St, Tampa, FL 33607",2334 W Spruce St,Tampa,33607,"27,959154","-82,4844",The Somerday Group Pl,https://www.zillow.com/homedetails/2334-W-Spruce-St-Tampa-FL-33607/45103154_zpid/,https://www.zillow.com/tampa-fl/2_p/?searchQueryState=%7B%22mapBounds%22%3A%7B%22north%22%3A28.251997629918986%2C%22east%22%3A-82.04297984082032%2C%22south%22%3A27.736641988574366%2C%22west%22%3A-82.8655811591797%7D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%2C%22price%22%3A%7B%22min%22%3A200000%2C%22max%22%3A400000%7D%2C%22mp%22%3A%7B%22min%22%3A1007%2C%22max%22%3A2013%7D%7D%2C%22isListVisible%22%3Atrue%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A41176%2C%22regionType%22%3A6%7D%5D%2C%22pagination%22%3A%7B%22currentPage%22%3A2%7D%7D
50,46181212,FOR_SALE,House for sale,,369000,1782,207,371200,208,2395,10459,sqft,4,2,"7360 Briarlyn Ct, Orlando, FL 32818",7360 Briarlyn Ct,Orlando,32818,"28,563187","-81,49097",The Simon Simaan Group,https://www.zillow.com/homedetails/7360-Briarlyn-Ct-Orlando-FL-32818/46181212_zpid/,https://www.zillow.com/orlando-fl/2_p/?searchQueryState=%7B%22mapBounds%22%3A%7B%22north%22%3A28.749822070624422%2C%22east%22%3A-80.8561433408203%2C%22south%22%3A28.236872009882998%2C%22west%22%3A-81.67874465917967%7D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%2C%22price%22%3A%7B%22min%22%3A200000%2C%22max%22%3A400000%7D%2C%22mp%22%3A%7B%22min%22%3A1007%2C%22max%22%3A2013%7D%7D%2C%22isListVisible%22%3Atrue%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A13121%2C%22regionType%22%3A6%7D%5D%2C%22pagination%22%3A%7B%22currentPage%22%3A2%7D%7D
51,46202743,FOR_SALE,House for sale,,290000,1063,273,294000,277,1999,"0,256932966",acres,3,2,"6763 Yucatan Dr, Orlando, FL 32807",6763 Yucatan Dr,Orlando,32807,"28,546295","-81,29268",Keller Williams Realty At The Parks,https://www.zillow.com/homedetails/6763-Yucatan-Dr-Orlando-FL-32807/46202743_zpid/,https://www.zillow.com/orlando-fl/2_p/?searchQueryState=%7B%22mapBounds%22%3A%7B%22north%22%3A28.749822070624422%2C%22east%22%3A-80.8561433408203%2C%22south%22%3A28.236872009882998%2C%22west%22%3A-81.67874465917967%7D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%2C%22price%22%3A%7B%22min%22%3A200000%2C%22max%22%3A400000%7D%2C%22mp%22%3A%7B%22min%22%3A1007%2C%22max%22%3A2013%7D%7D%2C%22isListVisible%22%3Atrue%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A13121%2C%22regionType%22%3A6%7D%5D%2C%22pagination%22%3A%7B%22currentPage%22%3A2%7D%7D
52,46065975,FOR_SALE,House for sale,,350000,1709,205,352800,206,2364,5001,sqft,3,3,"2700 Waymeyer Dr, Orlando, FL 32812",2700 Waymeyer Dr,Orlando,32812,"28,514526","-81,33733",Exp Realty LLC,https://www.zillow.com/homedetails/2700-Waymeyer-Dr-Orlando-FL-32812/46065975_zpid/,https://www.zillow.com/orlando-fl/2_p/?searchQueryState=%7B%22mapBounds%22%3A%7B%22north%22%3A28.749822070624422%2C%22east%22%3A-80.8561433408203%2C%22south%22%3A28.236872009882998%2C%22west%22%3A-81.67874465917967%7D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%2C%22price%22%3A%7B%22min%22%3A200000%2C%22max%22%3A400000%7D%2C%22mp%22%3A%7B%22min%22%3A1007%2C%22max%22%3A2013%7D%7D%2C%22isListVisible%22%3Atrue%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A13121%2C%22regionType%22%3A6%7D%5D%2C%22pagination%22%3A%7B%22currentPage%22%3A2%7D%7D
53,46173334,FOR_SALE,House for sale,,400000,2232,179,403500,181,2646,8250,sqft,4,3,"1507 Lamplighter Way, Orlando, FL 32818",1507 Lamplighter Way,Orlando,32818,"28,563244","-81,49273",Keller Williams Advantage Iii Realty,https://www.zillow.com/homedetails/1507-Lamplighter-Way-Orlando-FL-32818/46173334_zpid/,https://www.zillow.com/orlando-fl/2_p/?searchQueryState=%7B%22mapBounds%22%3A%7B%22north%22%3A28.749822070624422%2C%22east%22%3A-80.8561433408203%2C%22south%22%3A28.236872009882998%2C%22west%22%3A-81.67874465917967%7D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%2C%22price%22%3A%7B%22min%22%3A200000%2C%22max%22%3A400000%7D%2C%22mp%22%3A%7B%22min%22%3A1007%2C%22max%22%3A2013%7D%7D%2C%22isListVisible%22%3Atrue%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A13121%2C%22regionType%22%3A6%7D%5D%2C%22pagination%22%3A%7B%22currentPage%22%3A2%7D%7D
54,46211048,FOR_SALE,House for sale,,284900,1381,206,289600,210,2194,9000,sqft,3,2,"6624 Beamer Way, Orlando, FL 32807",6624 Beamer Way,Orlando,32807,"28,541283","-81,293045",Jpar Coast To Coast,https://www.zillow.com/homedetails/6624-Beamer-Way-Orlando-FL-32807/46211048_zpid/,https://www.zillow.com/orlando-fl/2_p/?searchQueryState=%7B%22mapBounds%22%3A%7B%22north%22%3A28.749822070624422%2C%22east%22%3A-80.8561433408203%2C%22south%22%3A28.236872009882998%2C%22west%22%3A-81.67874465917967%7D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%2C%22price%22%3A%7B%22min%22%3A200000%2C%22max%22%3A400000%7D%2C%22mp%22%3A%7B%22min%22%3A1007%2C%22max%22%3A2013%7D%7D%2C%22isListVisible%22%3Atrue%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A13121%2C%22regionType%22%3A6%7D%5D%2C%22pagination%22%3A%7B%22currentPage%22%3A2%7D%7D
55,46070788,FOR_SALE,House for sale,,314000,870,361,314900,362,1628,"0,2631772268",acres,2,1,"1605 Jessamine Ave, Orlando, FL 32806",1605 Jessamine Ave,Orlando,32806,"28,522524","-81,35034",National Real Estate LLC,https://www.zillow.com/homedetails/1605-Jessamine-Ave-Orlando-FL-32806/46070788_zpid/,https://www.zillow.com/orlando-fl/2_p/?searchQueryState=%7B%22mapBounds%22%3A%7B%22north%22%3A28.749822070624422%2C%22east%22%3A-80.8561433408203%2C%22south%22%3A28.236872009882998%2C%22west%22%3A-81.67874465917967%7D%2C%22isMapVisible%22%3Atrue%2C%22filterState%22%3A%7B%22sort%22%3A%7B%22value%22%3A%22globalrelevanceex%22%7D%2C%22ah%22%3A%7B%22value%22%3Atrue%7D%2C%22price%22%3A%7B%22min%22%3A200000%2C%22max%22%3A400000%7D%2C%22mp%22%3A%7B%22min%22%3A1007%2C%22max%22%3A2013%7D%7D%2C%22isListVisible%22%3Atrue%2C%22regionSelection%22%3A%5B%7B%22regionId%22%3A13121%2C%22regionType%22%3A6%7D%5D%2C%22pagination%22%3A%7B%22currentPage%22%3A2%7D%7D
